,Date,Inflation,Unemployment Rate (%),Interest Rate (%)
4428,2012-02-15,0.21374461249461518,8.3,0.1
4429,2012-02-16,0.21374461249461518,8.3,0.1
4430,2012-02-17,0.21374461249461518,8.3,0.1
4431,2012-02-18,0.21374461249461518,8.3,0.1
4432,2012-02-19,0.21374461249461518,8.3,0.1
4433,2012-02-20,0.21374461249461518,8.3,0.1
4434,2012-02-21,0.21374461249461518,8.3,0.1
4435,2012-02-22,0.21374461249461518,8.3,0.1
4436,2012-02-23,0.21374461249461518,8.3,0.1
4437,2012-02-24,0.21374461249461518,8.3,0.1
4438,2012-02-25,0.21374461249461518,8.3,0.1
4439,2012-02-26,0.21374461249461518,8.3,0.1
4440,2012-02-27,0.21374461249461518,8.3,0.1
4441,2012-02-28,0.21374461249461518,8.3,0.1
4442,2012-02-29,0.21374461249461518,8.3,0.1
4443,2012-03-01,0.20934703870292282,8.2,0.13
4444,2012-03-02,0.20934703870292282,8.2,0.13
4445,2012-03-03,0.20934703870292282,8.2,0.13
4446,2012-03-04,0.20934703870292282,8.2,0.13
4447,2012-03-05,0.20934703870292282,8.2,0.13
4448,2012-03-06,0.20934703870292282,8.2,0.13
4449,2012-03-07,0.20934703870292282,8.2,0.13
4450,2012-03-08,0.20934703870292282,8.2,0.13
4451,2012-03-09,0.20934703870292282,8.2,0.13
4452,2012-03-10,0.20934703870292282,8.2,0.13
4453,2012-03-11,0.20934703870292282,8.2,0.13
4454,2012-03-12,0.20934703870292282,8.2,0.13
4455,2012-03-13,0.20934703870292282,8.2,0.13
4456,2012-03-14,0.20934703870292282,8.2,0.13
4457,2012-03-15,0.20934703870292282,8.2,0.13
4458,2012-03-16,0.20934703870292282,8.2,0.13
4459,2012-03-17,0.20934703870292282,8.2,0.13
4460,2012-03-18,0.20934703870292282,8.2,0.13
4461,2012-03-19,0.20934703870292282,8.2,0.13
4462,2012-03-20,0.20934703870292282,8.2,0.13
4463,2012-03-21,0.20934703870292282,8.2,0.13
4464,2012-03-22,0.20934703870292282,8.2,0.13
4465,2012-03-23,0.20934703870292282,8.2,0.13
4466,2012-03-24,0.20934703870292282,8.2,0.13
4467,2012-03-25,0.20934703870292282,8.2,0.13
4468,2012-03-26,0.20934703870292282,8.2,0.13
4469,2012-03-27,0.20934703870292282,8.2,0.13
4470,2012-03-28,0.20934703870292282,8.2,0.13
4471,2012-03-29,0.20934703870292282,8.2,0.13
4472,2012-03-30,0.20934703870292282,8.2,0.13
4473,2012-03-31,0.20934703870292282,8.2,0.13
4474,2012-04-01,0.16607883500068255,8.2,0.14
4475,2012-04-02,0.16607883500068255,8.2,0.14
4476,2012-04-03,0.16607883500068255,8.2,0.14
4477,2012-04-04,0.16607883500068255,8.2,0.14
4478,2012-04-05,0.16607883500068255,8.2,0.14
4479,2012-04-06,0.16607883500068255,8.2,0.14
4480,2012-04-07,0.16607883500068255,8.2,0.14
4481,2012-04-08,0.16607883500068255,8.2,0.14
4482,2012-04-09,0.16607883500068255,8.2,0.14
4483,2012-04-10,0.16607883500068255,8.2,0.14
4484,2012-04-11,0.16607883500068255,8.2,0.14
4485,2012-04-12,0.16607883500068255,8.2,0.14
4486,2012-04-13,0.16607883500068255,8.2,0.14
4487,2012-04-14,0.16607883500068255,8.2,0.14
4488,2012-04-15,0.16607883500068255,8.2,0.14
4489,2012-04-16,0.16607883500068255,8.2,0.14
4490,2012-04-17,0.16607883500068255,8.2,0.14
4491,2012-04-18,0.16607883500068255,8.2,0.14
4492,2012-04-19,0.16607883500068255,8.2,0.14
4493,2012-04-20,0.16607883500068255,8.2,0.14
4494,2012-04-21,0.16607883500068255,8.2,0.14
4495,2012-04-22,0.16607883500068255,8.2,0.14
4496,2012-04-23,0.16607883500068255,8.2,0.14
4497,2012-04-24,0.16607883500068255,8.2,0.14
4498,2012-04-25,0.16607883500068255,8.2,0.14
4499,2012-04-26,0.16607883500068255,8.2,0.14
4500,2012-04-27,0.16607883500068255,8.2,0.14
4501,2012-04-28,0.16607883500068255,8.2,0.14
4502,2012-04-29,0.16607883500068255,8.2,0.14
4503,2012-04-30,0.16607883500068255,8.2,0.14
4504,2012-05-01,-0.2068180132381081,8.2,0.16
4505,2012-05-02,-0.2068180132381081,8.2,0.16
4506,2012-05-03,-0.2068180132381081,8.2,0.16
4507,2012-05-04,-0.2068180132381081,8.2,0.16
4508,2012-05-05,-0.2068180132381081,8.2,0.16
4509,2012-05-06,-0.2068180132381081,8.2,0.16
4510,2012-05-07,-0.2068180132381081,8.2,0.16
4511,2012-05-08,-0.2068180132381081,8.2,0.16
4512,2012-05-09,-0.2068180132381081,8.2,0.16
4513,2012-05-10,-0.2068180132381081,8.2,0.16
4514,2012-05-11,-0.2068180132381081,8.2,0.16
4515,2012-05-12,-0.2068180132381081,8.2,0.16
4516,2012-05-13,-0.2068180132381081,8.2,0.16
4517,2012-05-14,-0.2068180132381081,8.2,0.16
4518,2012-05-15,-0.2068180132381081,8.2,0.16
4519,2012-05-16,-0.2068180132381081,8.2,0.16
4520,2012-05-17,-0.2068180132381081,8.2,0.16
4521,2012-05-18,-0.2068180132381081,8.2,0.16
4522,2012-05-19,-0.2068180132381081,8.2,0.16
4523,2012-05-20,-0.2068180132381081,8.2,0.16
4524,2012-05-21,-0.2068180132381081,8.2,0.16
4525,2012-05-22,-0.2068180132381081,8.2,0.16
4526,2012-05-23,-0.2068180132381081,8.2,0.16
4527,2012-05-24,-0.2068180132381081,8.2,0.16
4528,2012-05-25,-0.2068180132381081,8.2,0.16
4529,2012-05-26,-0.2068180132381081,8.2,0.16
4530,2012-05-27,-0.2068180132381081,8.2,0.16
4531,2012-05-28,-0.2068180132381081,8.2,0.16
4532,2012-05-29,-0.2068180132381081,8.2,0.16
4533,2012-05-30,-0.2068180132381081,8.2,0.16
4534,2012-05-31,-0.2068180132381081,8.2,0.16
4535,2012-06-01,-0.08263631713106845,8.2,0.16
4536,2012-06-02,-0.08263631713106845,8.2,0.16
4537,2012-06-03,-0.08263631713106845,8.2,0.16
4538,2012-06-04,-0.08263631713106845,8.2,0.16
4539,2012-06-05,-0.08263631713106845,8.2,0.16
4540,2012-06-06,-0.08263631713106845,8.2,0.16
4541,2012-06-07,-0.08263631713106845,8.2,0.16
4542,2012-06-08,-0.08263631713106845,8.2,0.16
4543,2012-06-09,-0.08263631713106845,8.2,0.16
4544,2012-06-10,-0.08263631713106845,8.2,0.16
4545,2012-06-11,-0.08263631713106845,8.2,0.16
4546,2012-06-12,-0.08263631713106845,8.2,0.16
4547,2012-06-13,-0.08263631713106845,8.2,0.16
4548,2012-06-14,-0.08263631713106845,8.2,0.16
4549,2012-06-15,-0.08263631713106845,8.2,0.16
4550,2012-06-16,-0.08263631713106845,8.2,0.16
4551,2012-06-17,-0.08263631713106845,8.2,0.16
4552,2012-06-18,-0.08263631713106845,8.2,0.16
4553,2012-06-19,-0.08263631713106845,8.2,0.16
4554,2012-06-20,-0.08263631713106845,8.2,0.16
4555,2012-06-21,-0.08263631713106845,8.2,0.16
4556,2012-06-22,-0.08263631713106845,8.2,0.16
4557,2012-06-23,-0.08263631713106845,8.2,0.16
4558,2012-06-24,-0.08263631713106845,8.2,0.16
4559,2012-06-25,-0.08263631713106845,8.2,0.16
4560,2012-06-26,-0.08263631713106845,8.2,0.16
4561,2012-06-27,-0.08263631713106845,8.2,0.16
4562,2012-06-28,-0.08263631713106845,8.2,0.16
4563,2012-06-29,-0.08263631713106845,8.2,0.16
4564,2012-06-30,-0.08263631713106845,8.2,0.16
4565,2012-07-01,0.02888099280600187,8.2,0.16
4566,2012-07-02,0.02888099280600187,8.2,0.16
4567,2012-07-03,0.02888099280600187,8.2,0.16
4568,2012-07-04,0.02888099280600187,8.2,0.16
4569,2012-07-05,0.02888099280600187,8.2,0.16
4570,2012-07-06,0.02888099280600187,8.2,0.16
4571,2012-07-07,0.02888099280600187,8.2,0.16
4572,2012-07-08,0.02888099280600187,8.2,0.16
4573,2012-07-09,0.02888099280600187,8.2,0.16
4574,2012-07-10,0.02888099280600187,8.2,0.16
4575,2012-07-11,0.02888099280600187,8.2,0.16
4576,2012-07-12,0.02888099280600187,8.2,0.16
4577,2012-07-13,0.02888099280600187,8.2,0.16
4578,2012-07-14,0.02888099280600187,8.2,0.16
4579,2012-07-15,0.02888099280600187,8.2,0.16
4580,2012-07-16,0.02888099280600187,8.2,0.16
4581,2012-07-17,0.02888099280600187,8.2,0.16
4582,2012-07-18,0.02888099280600187,8.2,0.16
4583,2012-07-19,0.02888099280600187,8.2,0.16
4584,2012-07-20,0.02888099280600187,8.2,0.16
4585,2012-07-21,0.02888099280600187,8.2,0.16
4586,2012-07-22,0.02888099280600187,8.2,0.16
4587,2012-07-23,0.02888099280600187,8.2,0.16
4588,2012-07-24,0.02888099280600187,8.2,0.16
4589,2012-07-25,0.02888099280600187,8.2,0.16
4590,2012-07-26,0.02888099280600187,8.2,0.16
4591,2012-07-27,0.02888099280600187,8.2,0.16
4592,2012-07-28,0.02888099280600187,8.2,0.16
4593,2012-07-29,0.02888099280600187,8.2,0.16
4594,2012-07-30,0.02888099280600187,8.2,0.16
4595,2012-07-31,0.02888099280600187,8.2,0.16
4596,2012-08-01,0.580952797585188,8.1,0.13
4597,2012-08-02,0.580952797585188,8.1,0.13
4598,2012-08-03,0.580952797585188,8.1,0.13
4599,2012-08-04,0.580952797585188,8.1,0.13
4600,2012-08-05,0.580952797585188,8.1,0.13
4601,2012-08-06,0.580952797585188,8.1,0.13
4602,2012-08-07,0.580952797585188,8.1,0.13
4603,2012-08-08,0.580952797585188,8.1,0.13
4604,2012-08-09,0.580952797585188,8.1,0.13
4605,2012-08-10,0.580952797585188,8.1,0.13
4606,2012-08-11,0.580952797585188,8.1,0.13
4607,2012-08-12,0.580952797585188,8.1,0.13
4608,2012-08-13,0.580952797585188,8.1,0.13
4609,2012-08-14,0.580952797585188,8.1,0.13
4610,2012-08-15,0.580952797585188,8.1,0.13
4611,2012-08-16,0.580952797585188,8.1,0.13
4612,2012-08-17,0.580952797585188,8.1,0.13
4613,2012-08-18,0.580952797585188,8.1,0.13
4614,2012-08-19,0.580952797585188,8.1,0.13
4615,2012-08-20,0.580952797585188,8.1,0.13
4616,2012-08-21,0.580952797585188,8.1,0.13
4617,2012-08-22,0.580952797585188,8.1,0.13
4618,2012-08-23,0.580952797585188,8.1,0.13
4619,2012-08-24,0.580952797585188,8.1,0.13
4620,2012-08-25,0.580952797585188,8.1,0.13
4621,2012-08-26,0.580952797585188,8.1,0.13
4622,2012-08-27,0.580952797585188,8.1,0.13
4623,2012-08-28,0.580952797585188,8.1,0.13
4624,2012-08-29,0.580952797585188,8.1,0.13
4625,2012-08-30,0.580952797585188,8.1,0.13
4626,2012-08-31,0.580952797585188,8.1,0.13
4627,2012-09-01,0.47712662775423187,7.8,0.14
4628,2012-09-02,0.47712662775423187,7.8,0.14
4629,2012-09-03,0.47712662775423187,7.8,0.14
4630,2012-09-04,0.47712662775423187,7.8,0.14
4631,2012-09-05,0.47712662775423187,7.8,0.14
4632,2012-09-06,0.47712662775423187,7.8,0.14
4633,2012-09-07,0.47712662775423187,7.8,0.14
4634,2012-09-08,0.47712662775423187,7.8,0.14
4635,2012-09-09,0.47712662775423187,7.8,0.14
4636,2012-09-10,0.47712662775423187,7.8,0.14
4637,2012-09-11,0.47712662775423187,7.8,0.14
4638,2012-09-12,0.47712662775423187,7.8,0.14
4639,2012-09-13,0.47712662775423187,7.8,0.14
4640,2012-09-14,0.47712662775423187,7.8,0.14
4641,2012-09-15,0.47712662775423187,7.8,0.14
4642,2012-09-16,0.47712662775423187,7.8,0.14
4643,2012-09-17,0.47712662775423187,7.8,0.14
4644,2012-09-18,0.47712662775423187,7.8,0.14
4645,2012-09-19,0.47712662775423187,7.8,0.14
4646,2012-09-20,0.47712662775423187,7.8,0.14
4647,2012-09-21,0.47712662775423187,7.8,0.14
4648,2012-09-22,0.47712662775423187,7.8,0.14
4649,2012-09-23,0.47712662775423187,7.8,0.14
4650,2012-09-24,0.47712662775423187,7.8,0.14
4651,2012-09-25,0.47712662775423187,7.8,0.14
4652,2012-09-26,0.47712662775423187,7.8,0.14
4653,2012-09-27,0.47712662775423187,7.8,0.14
4654,2012-09-28,0.47712662775423187,7.8,0.14
4655,2012-09-29,0.47712662775423187,7.8,0.14
4656,2012-09-30,0.47712662775423187,7.8,0.14
4657,2012-10-01,0.26967945804385884,7.8,0.16
4658,2012-10-02,0.26967945804385884,7.8,0.16
4659,2012-10-03,0.26967945804385884,7.8,0.16
4660,2012-10-04,0.26967945804385884,7.8,0.16
4661,2012-10-05,0.26967945804385884,7.8,0.16
4662,2012-10-06,0.26967945804385884,7.8,0.16
4663,2012-10-07,0.26967945804385884,7.8,0.16
4664,2012-10-08,0.26967945804385884,7.8,0.16
4665,2012-10-09,0.26967945804385884,7.8,0.16
4666,2012-10-10,0.26967945804385884,7.8,0.16
4667,2012-10-11,0.26967945804385884,7.8,0.16
4668,2012-10-12,0.26967945804385884,7.8,0.16
4669,2012-10-13,0.26967945804385884,7.8,0.16
4670,2012-10-14,0.26967945804385884,7.8,0.16
4671,2012-10-15,0.26967945804385884,7.8,0.16
4672,2012-10-16,0.26967945804385884,7.8,0.16
4673,2012-10-17,0.26967945804385884,7.8,0.16
4674,2012-10-18,0.26967945804385884,7.8,0.16
4675,2012-10-19,0.26967945804385884,7.8,0.16
4676,2012-10-20,0.26967945804385884,7.8,0.16
4677,2012-10-21,0.26967945804385884,7.8,0.16
4678,2012-10-22,0.26967945804385884,7.8,0.16
4679,2012-10-23,0.26967945804385884,7.8,0.16
4680,2012-10-24,0.26967945804385884,7.8,0.16
4681,2012-10-25,0.26967945804385884,7.8,0.16
4682,2012-10-26,0.26967945804385884,7.8,0.16
4683,2012-10-27,0.26967945804385884,7.8,0.16
4684,2012-10-28,0.26967945804385884,7.8,0.16
4685,2012-10-29,0.26967945804385884,7.8,0.16
4686,2012-10-30,0.26967945804385884,7.8,0.16
4687,2012-10-31,0.26967945804385884,7.8,0.16
4688,2012-11-01,-0.16793444944266378,7.7,0.16
4689,2012-11-02,-0.16793444944266378,7.7,0.16
4690,2012-11-03,-0.16793444944266378,7.7,0.16
4691,2012-11-04,-0.16793444944266378,7.7,0.16
4692,2012-11-05,-0.16793444944266378,7.7,0.16
4693,2012-11-06,-0.16793444944266378,7.7,0.16
4694,2012-11-07,-0.16793444944266378,7.7,0.16
4695,2012-11-08,-0.16793444944266378,7.7,0.16
4696,2012-11-09,-0.16793444944266378,7.7,0.16
4697,2012-11-10,-0.16793444944266378,7.7,0.16
4698,2012-11-11,-0.16793444944266378,7.7,0.16
4699,2012-11-12,-0.16793444944266378,7.7,0.16
4700,2012-11-13,-0.16793444944266378,7.7,0.16
4701,2012-11-14,-0.16793444944266378,7.7,0.16
4702,2012-11-15,-0.16793444944266378,7.7,0.16
4703,2012-11-16,-0.16793444944266378,7.7,0.16
4704,2012-11-17,-0.16793444944266378,7.7,0.16
4705,2012-11-18,-0.16793444944266378,7.7,0.16
4706,2012-11-19,-0.16793444944266378,7.7,0.16
4707,2012-11-20,-0.16793444944266378,7.7,0.16
4708,2012-11-21,-0.16793444944266378,7.7,0.16
4709,2012-11-22,-0.16793444944266378,7.7,0.16
4710,2012-11-23,-0.16793444944266378,7.7,0.16
4711,2012-11-24,-0.16793444944266378,7.7,0.16
4712,2012-11-25,-0.16793444944266378,7.7,0.16
4713,2012-11-26,-0.16793444944266378,7.7,0.16
4714,2012-11-27,-0.16793444944266378,7.7,0.16
4715,2012-11-28,-0.16793444944266378,7.7,0.16
4716,2012-11-29,-0.16793444944266378,7.7,0.16
4717,2012-11-30,-0.16793444944266378,7.7,0.16
4718,2012-12-01,-0.012108160467716456,7.9,0.16
4719,2012-12-02,-0.012108160467716456,7.9,0.16
4720,2012-12-03,-0.012108160467716456,7.9,0.16
4721,2012-12-04,-0.012108160467716456,7.9,0.16
4722,2012-12-05,-0.012108160467716456,7.9,0.16
4723,2012-12-06,-0.012108160467716456,7.9,0.16
4724,2012-12-07,-0.012108160467716456,7.9,0.16
4725,2012-12-08,-0.012108160467716456,7.9,0.16
4726,2012-12-09,-0.012108160467716456,7.9,0.16
4727,2012-12-10,-0.012108160467716456,7.9,0.16
4728,2012-12-11,-0.012108160467716456,7.9,0.16
4729,2012-12-12,-0.012108160467716456,7.9,0.16
4730,2012-12-13,-0.012108160467716456,7.9,0.16
4731,2012-12-14,-0.012108160467716456,7.9,0.16
4732,2012-12-15,-0.012108160467716456,7.9,0.16
4733,2012-12-16,-0.012108160467716456,7.9,0.16
4734,2012-12-17,-0.012108160467716456,7.9,0.16
4735,2012-12-18,-0.012108160467716456,7.9,0.16
4736,2012-12-19,-0.012108160467716456,7.9,0.16
4737,2012-12-20,-0.012108160467716456,7.9,0.16
4738,2012-12-21,-0.012108160467716456,7.9,0.16
4739,2012-12-22,-0.012108160467716456,7.9,0.16
4740,2012-12-23,-0.012108160467716456,7.9,0.16
4741,2012-12-24,-0.012108160467716456,7.9,0.16
4742,2012-12-25,-0.012108160467716456,7.9,0.16
4743,2012-12-26,-0.012108160467716456,7.9,0.16
4744,2012-12-27,-0.012108160467716456,7.9,0.16
4745,2012-12-28,-0.012108160467716456,7.9,0.16
4746,2012-12-29,-0.012108160467716456,7.9,0.16
4747,2012-12-30,-0.012108160467716456,7.9,0.16
4748,2012-12-31,-0.012108160467716456,7.9,0.16
4749,2013-01-01,0.1980788942180789,8.0,0.14
4750,2013-01-02,0.1980788942180789,8.0,0.14
4751,2013-01-03,0.1980788942180789,8.0,0.14
4752,2013-01-04,0.1980788942180789,8.0,0.14
4753,2013-01-05,0.1980788942180789,8.0,0.14
4754,2013-01-06,0.1980788942180789,8.0,0.14
4755,2013-01-07,0.1980788942180789,8.0,0.14
4756,2013-01-08,0.1980788942180789,8.0,0.14
4757,2013-01-09,0.1980788942180789,8.0,0.14
4758,2013-01-10,0.1980788942180789,8.0,0.14
4759,2013-01-11,0.1980788942180789,8.0,0.14
4760,2013-01-12,0.1980788942180789,8.0,0.14
4761,2013-01-13,0.1980788942180789,8.0,0.14
4762,2013-01-14,0.1980788942180789,8.0,0.14
4763,2013-01-15,0.1980788942180789,8.0,0.14
4764,2013-01-16,0.1980788942180789,8.0,0.14
4765,2013-01-17,0.1980788942180789,8.0,0.14
4766,2013-01-18,0.1980788942180789,8.0,0.14
4767,2013-01-19,0.1980788942180789,8.0,0.14
4768,2013-01-20,0.1980788942180789,8.0,0.14
4769,2013-01-21,0.1980788942180789,8.0,0.14
4770,2013-01-22,0.1980788942180789,8.0,0.14
4771,2013-01-23,0.1980788942180789,8.0,0.14
4772,2013-01-24,0.1980788942180789,8.0,0.14
4773,2013-01-25,0.1980788942180789,8.0,0.14
4774,2013-01-26,0.1980788942180789,8.0,0.14
4775,2013-01-27,0.1980788942180789,8.0,0.14
4776,2013-01-28,0.1980788942180789,8.0,0.14
4777,2013-01-29,0.1980788942180789,8.0,0.14
4778,2013-01-30,0.1980788942180789,8.0,0.14
4779,2013-01-31,0.1980788942180789,8.0,0.14
4780,2013-02-01,0.5429926752100966,7.7,0.15
4781,2013-02-02,0.5429926752100966,7.7,0.15
4782,2013-02-03,0.5429926752100966,7.7,0.15
4783,2013-02-04,0.5429926752100966,7.7,0.15
4784,2013-02-05,0.5429926752100966,7.7,0.15
4785,2013-02-06,0.5429926752100966,7.7,0.15
4786,2013-02-07,0.5429926752100966,7.7,0.15
4787,2013-02-08,0.5429926752100966,7.7,0.15
4788,2013-02-09,0.5429926752100966,7.7,0.15
4789,2013-02-10,0.5429926752100966,7.7,0.15
4790,2013-02-11,0.5429926752100966,7.7,0.15
4791,2013-02-12,0.5429926752100966,7.7,0.15
4792,2013-02-13,0.5429926752100966,7.7,0.15
4793,2013-02-14,0.5429926752100966,7.7,0.15
4794,2013-02-15,0.5429926752100966,7.7,0.15
4795,2013-02-16,0.5429926752100966,7.7,0.15
4796,2013-02-17,0.5429926752100966,7.7,0.15
4797,2013-02-18,0.5429926752100966,7.7,0.15
4798,2013-02-19,0.5429926752100966,7.7,0.15
4799,2013-02-20,0.5429926752100966,7.7,0.15
4800,2013-02-21,0.5429926752100966,7.7,0.15
4801,2013-02-22,0.5429926752100966,7.7,0.15
4802,2013-02-23,0.5429926752100966,7.7,0.15
4803,2013-02-24,0.5429926752100966,7.7,0.15
4804,2013-02-25,0.5429926752100966,7.7,0.15
4805,2013-02-26,0.5429926752100966,7.7,0.15
4806,2013-02-27,0.5429926752100966,7.7,0.15
4807,2013-02-28,0.5429926752100966,7.7,0.15
4808,2013-03-01,-0.28119191025899326,7.5,0.14
4809,2013-03-02,-0.28119191025899326,7.5,0.14
4810,2013-03-03,-0.28119191025899326,7.5,0.14
4811,2013-03-04,-0.28119191025899326,7.5,0.14
4812,2013-03-05,-0.28119191025899326,7.5,0.14
4813,2013-03-06,-0.28119191025899326,7.5,0.14
4814,2013-03-07,-0.28119191025899326,7.5,0.14
4815,2013-03-08,-0.28119191025899326,7.5,0.14
4816,2013-03-09,-0.28119191025899326,7.5,0.14
4817,2013-03-10,-0.28119191025899326,7.5,0.14
4818,2013-03-11,-0.28119191025899326,7.5,0.14
4819,2013-03-12,-0.28119191025899326,7.5,0.14
4820,2013-03-13,-0.28119191025899326,7.5,0.14
4821,2013-03-14,-0.28119191025899326,7.5,0.14
4822,2013-03-15,-0.28119191025899326,7.5,0.14
4823,2013-03-16,-0.28119191025899326,7.5,0.14
4824,2013-03-17,-0.28119191025899326,7.5,0.14
4825,2013-03-18,-0.28119191025899326,7.5,0.14
4826,2013-03-19,-0.28119191025899326,7.5,0.14
4827,2013-03-20,-0.28119191025899326,7.5,0.14
4828,2013-03-21,-0.28119191025899326,7.5,0.14
4829,2013-03-22,-0.28119191025899326,7.5,0.14
4830,2013-03-23,-0.28119191025899326,7.5,0.14
4831,2013-03-24,-0.28119191025899326,7.5,0.14
4832,2013-03-25,-0.28119191025899326,7.5,0.14
4833,2013-03-26,-0.28119191025899326,7.5,0.14
4834,2013-03-27,-0.28119191025899326,7.5,0.14
4835,2013-03-28,-0.28119191025899326,7.5,0.14
4836,2013-03-29,-0.28119191025899326,7.5,0.14
4837,2013-03-30,-0.28119191025899326,7.5,0.14
4838,2013-03-31,-0.28119191025899326,7.5,0.14
4839,2013-04-01,-0.2087979266581219,7.6,0.15
4840,2013-04-02,-0.2087979266581219,7.6,0.15
4841,2013-04-03,-0.2087979266581219,7.6,0.15
4842,2013-04-04,-0.2087979266581219,7.6,0.15
4843,2013-04-05,-0.2087979266581219,7.6,0.15
4844,2013-04-06,-0.2087979266581219,7.6,0.15
4845,2013-04-07,-0.2087979266581219,7.6,0.15
4846,2013-04-08,-0.2087979266581219,7.6,0.15
4847,2013-04-09,-0.2087979266581219,7.6,0.15
4848,2013-04-10,-0.2087979266581219,7.6,0.15
4849,2013-04-11,-0.2087979266581219,7.6,0.15
4850,2013-04-12,-0.2087979266581219,7.6,0.15
4851,2013-04-13,-0.2087979266581219,7.6,0.15
4852,2013-04-14,-0.2087979266581219,7.6,0.15
4853,2013-04-15,-0.2087979266581219,7.6,0.15
4854,2013-04-16,-0.2087979266581219,7.6,0.15
4855,2013-04-17,-0.2087979266581219,7.6,0.15
4856,2013-04-18,-0.2087979266581219,7.6,0.15
4857,2013-04-19,-0.2087979266581219,7.6,0.15
4858,2013-04-20,-0.2087979266581219,7.6,0.15
4859,2013-04-21,-0.2087979266581219,7.6,0.15
4860,2013-04-22,-0.2087979266581219,7.6,0.15
4861,2013-04-23,-0.2087979266581219,7.6,0.15
4862,2013-04-24,-0.2087979266581219,7.6,0.15
4863,2013-04-25,-0.2087979266581219,7.6,0.15
4864,2013-04-26,-0.2087979266581219,7.6,0.15
4865,2013-04-27,-0.2087979266581219,7.6,0.15
4866,2013-04-28,-0.2087979266581219,7.6,0.15
4867,2013-04-29,-0.2087979266581219,7.6,0.15
4868,2013-04-30,-0.2087979266581219,7.6,0.15
4869,2013-05-01,0.041415548950163306,7.5,0.11
4870,2013-05-02,0.041415548950163306,7.5,0.11
4871,2013-05-03,0.041415548950163306,7.5,0.11
4872,2013-05-04,0.041415548950163306,7.5,0.11
4873,2013-05-05,0.041415548950163306,7.5,0.11
4874,2013-05-06,0.041415548950163306,7.5,0.11
4875,2013-05-07,0.041415548950163306,7.5,0.11
4876,2013-05-08,0.041415548950163306,7.5,0.11
4877,2013-05-09,0.041415548950163306,7.5,0.11
4878,2013-05-10,0.041415548950163306,7.5,0.11
4879,2013-05-11,0.041415548950163306,7.5,0.11
4880,2013-05-12,0.041415548950163306,7.5,0.11
4881,2013-05-13,0.041415548950163306,7.5,0.11
4882,2013-05-14,0.041415548950163306,7.5,0.11
4883,2013-05-15,0.041415548950163306,7.5,0.11
4884,2013-05-16,0.041415548950163306,7.5,0.11
4885,2013-05-17,0.041415548950163306,7.5,0.11
4886,2013-05-18,0.041415548950163306,7.5,0.11
4887,2013-05-19,0.041415548950163306,7.5,0.11
4888,2013-05-20,0.041415548950163306,7.5,0.11
4889,2013-05-21,0.041415548950163306,7.5,0.11
4890,2013-05-22,0.041415548950163306,7.5,0.11
4891,2013-05-23,0.041415548950163306,7.5,0.11
4892,2013-05-24,0.041415548950163306,7.5,0.11
4893,2013-05-25,0.041415548950163306,7.5,0.11
4894,2013-05-26,0.041415548950163306,7.5,0.11
4895,2013-05-27,0.041415548950163306,7.5,0.11
4896,2013-05-28,0.041415548950163306,7.5,0.11
4897,2013-05-29,0.041415548950163306,7.5,0.11
4898,2013-05-30,0.041415548950163306,7.5,0.11
4899,2013-05-31,0.041415548950163306,7.5,0.11
4900,2013-06-01,0.23804082055085551,7.5,0.09
4901,2013-06-02,0.23804082055085551,7.5,0.09
4902,2013-06-03,0.23804082055085551,7.5,0.09
4903,2013-06-04,0.23804082055085551,7.5,0.09
4904,2013-06-05,0.23804082055085551,7.5,0.09
4905,2013-06-06,0.23804082055085551,7.5,0.09
4906,2013-06-07,0.23804082055085551,7.5,0.09
4907,2013-06-08,0.23804082055085551,7.5,0.09
4908,2013-06-09,0.23804082055085551,7.5,0.09
4909,2013-06-10,0.23804082055085551,7.5,0.09
4910,2013-06-11,0.23804082055085551,7.5,0.09
4911,2013-06-12,0.23804082055085551,7.5,0.09
4912,2013-06-13,0.23804082055085551,7.5,0.09
4913,2013-06-14,0.23804082055085551,7.5,0.09
4914,2013-06-15,0.23804082055085551,7.5,0.09
4915,2013-06-16,0.23804082055085551,7.5,0.09
4916,2013-06-17,0.23804082055085551,7.5,0.09
4917,2013-06-18,0.23804082055085551,7.5,0.09
4918,2013-06-19,0.23804082055085551,7.5,0.09
4919,2013-06-20,0.23804082055085551,7.5,0.09
4920,2013-06-21,0.23804082055085551,7.5,0.09
4921,2013-06-22,0.23804082055085551,7.5,0.09
4922,2013-06-23,0.23804082055085551,7.5,0.09
4923,2013-06-24,0.23804082055085551,7.5,0.09
4924,2013-06-25,0.23804082055085551,7.5,0.09
4925,2013-06-26,0.23804082055085551,7.5,0.09
4926,2013-06-27,0.23804082055085551,7.5,0.09
4927,2013-06-28,0.23804082055085551,7.5,0.09
4928,2013-06-29,0.23804082055085551,7.5,0.09
4929,2013-06-30,0.23804082055085551,7.5,0.09
4930,2013-07-01,0.19574523005443378,7.3,0.09
4931,2013-07-02,0.19574523005443378,7.3,0.09
4932,2013-07-03,0.19574523005443378,7.3,0.09
4933,2013-07-04,0.19574523005443378,7.3,0.09
4934,2013-07-05,0.19574523005443378,7.3,0.09
4935,2013-07-06,0.19574523005443378,7.3,0.09
4936,2013-07-07,0.19574523005443378,7.3,0.09
4937,2013-07-08,0.19574523005443378,7.3,0.09
4938,2013-07-09,0.19574523005443378,7.3,0.09
